battery_kwh,reliability,ens_kwh,lolp
0,0.37610913773044985,302141.69775508944,0.8918826350039959
100,0.3941973855408638,293381.8100353491,0.8376527000799178
200,0.40734605404747637,287014.09211212944,0.7931270693001484
300,0.415652335576962,282991.47508866317,0.7680100468089964
400,0.4215623066086879,280129.3580274943,0.757849069528485
500,0.42656250365286386,277707.83189944434,0.7514556456216464
600,0.43054929420576804,275777.0844897668,0.7486014385203791
700,0.43320016681497575,274493.30362500966,0.7458613997031625
800,0.43483711627614496,273700.5516883364,0.7439205388743008
900,0.4358268494144256,273221.2376467158,0.7425505194656924
1000,0.436277896699966,273002.8016976377,0.7417513414773376
1100,0.43652727036392625,272882.0334883867,0.7411805000570841
1200,0.4367626683868644,272768.0334883867,0.7407238269208813
1300,0.43693895638151004,272682.6596558508,0.7406096586368307
1400,0.4370174223891561,272644.6596558508,0.74049549035278
1500,0.43709588839680225,272606.6596558508,0.74049549035278
1600,0.4371743544044483,272568.6596558508,0.7403813220687293
1700,0.43725282041209435,272530.6596558508,0.7403813220687293
1800,0.4373312864197404,272492.6596558508,0.7402671537846787
1900,0.43740975242738644,272454.6596558508,0.7401529855006279
2000,0.4374882184350325,272416.6596558508,0.7400388172165773
2100,0.43756668444267854,272378.6596558508,0.7399246489325265
2200,0.4376451504503246,272340.6596558508,0.7398104806484759
2300,0.43772361645797064,272302.6596558508,0.7395821440803745
2400,0.4378020824656167,272264.6596558508,0.7393538075122731
2500,0.43788054847326274,272226.6596558508,0.739011302660121
2600,0.4379590144809088,272188.6596558508,0.7387829660920197
2700,0.43803748048855484,272150.6596558508,0.7386687978079689
2800,0.4381159464962009,272112.6596558508,0.7382121246717662
2900,0.43819441250384694,272074.6596558508,0.7380979563877155
3000,0.438272878511493,272036.6596558508,0.7380979563877155
